,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
10299,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,0.5525140633993136,0.16661286354064941
10300,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,1000,RaMDP,0.05,1.8965279191054443,0.0183560848236084
10301,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.8965279191054443,0.028087854385375977
10302,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,1000,WorstCaseRMDP,,0.44767125992759543,0.07374906539916992
10303,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,0.44722318194036076,0.5223181247711182
10304,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,SPIBB,3.0,1.7761883688837397,0.014531135559082031
10305,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.9450301970756734,0.02477717399597168
10306,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.9450301970756734,0.025587081909179688
10307,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.9450301970756734,0.019429922103881836
10308,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.7761883688837397,0.026009082794189453
10309,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.7761883688837397,0.02050495147705078
10310,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.7761883688837397,0.027454137802124023
10311,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.7761883688837397,0.022205829620361328
10312,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,R_min,3.0,2.043612024407023,0.27833986282348633
10313,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-R_min,3.0,2.043612024407023,0.2726919651031494
10314,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.4497999573855855,0.1671149730682373
10315,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,1.4587431130566313,1.625683069229126
10316,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,RaMDP,0.05,1.9635968192525795,0.017397165298461914
10317,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,1.9635968192525795,0.017361164093017578
10318,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,WorstCaseRMDP,,1.376553572881337,0.08083295822143555
10319,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,1.376553572881337,0.32585668563842773
10320,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,SPIBB,3.0,2.0276726512067573,0.01730203628540039
10321,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.03253149330614,0.017643213272094727
10322,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.03253149330614,0.01756119728088379
10323,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.03253149330614,0.016248703002929688
10324,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,2.0276726512067573,0.01737499237060547
10325,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0276726512067573,0.017406225204467773
10326,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0276726512067573,0.018481016159057617
10327,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0276726512067573,0.017045974731445312
10328,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,R_min,3.0,2.038933281360945,0.293316125869751
10329,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.038933281360945,0.2726271152496338
10330,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,2.043064048767291,0.18756699562072754
10331,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.044920508684923,0.31047701835632324
10332,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,RaMDP,0.05,1.9033075537892319,0.016530275344848633
10333,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,1.9033075537892319,0.018743038177490234
10334,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.4816944202380593,0.09722399711608887
10335,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.4817286702182095,0.1000051498413086
10336,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,SPIBB,3.0,2.1029033816989524,0.017462968826293945
10337,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.1039182059491104,0.016624927520751953
10338,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.1039182059491104,0.020902156829833984
10339,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.1039182059491104,0.016529321670532227
10340,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.1029033816989524,0.08286380767822266
10341,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.1029033816989524,0.01798391342163086
10342,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.1029033816989524,0.0200502872467041
10343,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.1029033816989524,0.021759033203125
10344,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,R_min,3.0,2.1048383871387686,0.2821660041809082
10345,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.1048383871387686,0.26572608947753906
10346,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,2.0885254042411234,1.6057827472686768
10347,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,2.0954501131955485,0.16311073303222656
10348,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,RaMDP,0.05,2.1048383871387686,0.01844000816345215
10349,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.1048383871387686,0.016330957412719727
10350,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.944106126146401,2.9903879165649414
10351,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.9441074495112176,2.9366819858551025
10352,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,SPIBB,3.0,2.051744305695085,0.015946388244628906
10353,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.051744305695085,0.016299009323120117
10354,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.051744305695085,0.01772284507751465
10355,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.051744305695085,0.02165985107421875
10356,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.051744305695085,0.01763296127319336
10357,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.051744305695085,0.0203549861907959
10358,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.051744305695085,0.017759084701538086
10359,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.051744305695085,0.017899036407470703
10360,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,R_min,3.0,2.051744305695085,0.2775700092315674
10361,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.051744305695085,0.26265907287597656
10362,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.1079519073149187,0.16162776947021484
10363,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.1079519073149187,0.15782690048217773
10364,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,RaMDP,0.05,2.051744305695085,0.023106098175048828
10365,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.051744305695085,0.015668153762817383
10366,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.9670743248524694,0.06286883354187012
10367,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,80,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.9670759646028553,0.06734395027160645
10368,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,SPIBB,3.0,0.0017709556132510032,0.0034241676330566406
10369,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.0004301998680852821,0.0029900074005126953
10370,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.0004301998680852821,0.004186868667602539
10371,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.0004301998680852821,0.0062713623046875
10372,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.0017709556132510032,0.0035321712493896484
10373,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.0017709556132510032,0.003194093704223633
10374,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.0017709556132510032,0.0030231475830078125
10375,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.0017709556132510032,0.002991199493408203
10376,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0006649494171142578
10377,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.002180814743041992
10378,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.0006363725375697143,0.536344051361084
10379,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.0020867520482221267,0.7832810878753662
10380,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,RaMDP,0.05,7.168722498648366e-05,0.022601842880249023
10381,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-RaMDP,0.05,7.168722498648366e-05,0.02779078483581543
10382,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,WorstCaseRMDP,,1.0781607409050516e-08,0.0036950111389160156
10383,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,1.0781607409050516e-08,0.0048258304595947266
10384,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,SPIBB,3.0,0.39846898413035736,0.021945714950561523
10385,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.690155380665956,0.0175168514251709
10386,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.690155380665956,0.017998218536376953
10387,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.690155380665956,0.019793987274169922
10388,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.39846898413035736,0.019429922103881836
10389,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.39846898413035736,0.019589900970458984
10390,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.39846898413035736,0.024765968322753906
10391,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.39846898413035736,0.024931907653808594
10392,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0008978843688964844
10393,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0008678436279296875
10394,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.20271870380399715,0.27553296089172363
10395,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.2877849812616135,0.28407788276672363
10396,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,RaMDP,0.05,0.3105550090554433,0.022231101989746094
10397,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-RaMDP,0.05,0.3105550090554433,0.02359604835510254
10398,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,WorstCaseRMDP,,0.10405771125971854,0.07625389099121094
10399,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,0.10405771125971854,0.08347010612487793
10400,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,SPIBB,3.0,2.2599743163832734e-05,0.0037801265716552734
10401,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,1.4283827736513973e-05,0.004202127456665039
10402,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,1.68687355925074e-05,0.0033888816833496094
10403,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.68687355925074e-05,0.0034952163696289062
10404,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,2.2599743163832734e-05,0.003233194351196289
10405,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.2599743163832734e-05,0.0044710636138916016
10406,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.94193501160888e-05,0.003187894821166992
10407,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.94193501160888e-05,0.0032968521118164062
10408,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,R_min,3.0,1.0781607409050516e-08,0.0010700225830078125
10409,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-R_min,3.0,1.0781607409050516e-08,0.0010159015655517578
10410,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.006113809311550194,1.6649861335754395
10411,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.011488769641177768,1.634333848953247
10412,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,RaMDP,0.05,2.8443903165627157e-08,0.020314931869506836
10413,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-RaMDP,0.05,8.715499800564583e-07,0.02228403091430664
10414,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,WorstCaseRMDP,,1.0781607409050516e-08,0.004157066345214844
10415,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,1.3837429811855058e-08,0.004228115081787109
10416,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,SPIBB,3.0,1.276446359900278,0.021718740463256836
10417,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,0.8109723501852577,0.029914140701293945
10418,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,0.8129223977316237,0.018256187438964844
10419,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.8129223977316237,0.016813039779663086
10420,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,1.277271296728828,0.020778179168701172
10421,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.277271296728828,0.02092909812927246
10422,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.2783189559329284,0.0172271728515625
10423,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.2783189559329284,0.021738052368164062
10424,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,R_min,3.0,1.0781607409050516e-08,0.0013360977172851562
10425,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-R_min,3.0,1.0781607409050516e-08,0.004282951354980469
10426,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,0.552690937827388,2.161630153656006
10427,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,1.023690194367687,0.16493582725524902
10428,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,RaMDP,0.05,1.9229347938064947,0.020446062088012695
10429,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.927943869388372,0.01887989044189453
10430,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,WorstCaseRMDP,,1.6467839372876467,0.06410717964172363
10431,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,1.6467839372876467,0.0666971206665039
10432,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,SPIBB,3.0,1.8475008907010007,0.02526378631591797
10433,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.9359906659449748,0.024841785430908203
10434,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.9447299726731708,0.018162012100219727
10435,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.9447299726731708,0.03133106231689453
10436,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.8468303523415592,0.0313868522644043
10437,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.8468303523415592,0.02755594253540039
10438,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.8541550740578412,0.02109694480895996
10439,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.8541550740578412,0.025622129440307617
10440,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,R_min,3.0,2.0092991272776715,0.304887056350708
10441,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-R_min,3.0,2.0393542444220705,0.28204894065856934
